source_file,batch_id,run_timestamp,line_number,paper_id,title,paper_url,published,lead_author,lead_author_surname,author_surnames,authors_full,relevance_score,is_relevant,needs_summary,summary,key_insight,present_in_lit_review
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,50,2106.10770v3,A Neural Frequency-Severity Model and Its Application to Insurance Claims,http://arxiv.org/abs/2106.10770v3,2021-06-20T22:42:47+00:00,Dong-Young Lim,Lim,Lim,Dong-Young Lim,6,False,True,"The paper introduces a neural network-based frequency-severity model for predicting total claim costs, capturing nonlinear relationships and dependency between frequency and severity, with validation on French auto data showing improved fit over existing methods.","A neural frequency-severity model improves prediction of total claim cost by modeling nonlinear covariate effects and frequency-severity dependence, though its primary focus is pricing rather than reserving.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,51,2506.18136v1,Regression Discontinuity Designs for Functional Data and Random Objects in Geodesic Spaces,http://arxiv.org/abs/2506.18136v1,2025-06-22T18:39:01+00:00,Daisuke Kurisu,Kurisu,Kurisu; Zhou; Otsu; Müller,Daisuke Kurisu; Yidong Zhou; Taisuke Otsu; Hans-Georg Müller,2,False,True,"The paper extends regression discontinuity designs to non-Euclidean outcomes like functional data and networks, using geodesic spaces and Fréchet means for causal inference, with applications in environmental and political data.","This work generalizes causal inference methods to complex, non-Euclidean data types but has no direct or transferable application to claims reserving or actuarial loss modelling.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,52,2302.09510v2,Smooth Backfitting for Additive Hazard Rates,http://arxiv.org/abs/2302.09510v2,2023-02-19T08:50:52+00:00,Stephan M. Bischofberger,Bischofberger,Bischofberger; Hiabu; Mammen; Nielsen,Stephan M. Bischofberger; Munir Hiabu; Enno Mammen; Jens Perch Nielsen,6,False,True,"The paper adapts smooth backfitting to additive hazard models in survival analysis, accommodating censoring and truncation common in actuarial reserving, with asymptotic theory and practical implementation.","This method provides a nonparametric, projection-based estimator for additive hazard rates that remains well-defined even if the true hazard is not additive, offering potential utility in claim development modeling under censoring.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,53,2007.07068v1,Modeling and measuring incurred claims risk liabilities for a multi-line property and casualty insurer,http://arxiv.org/abs/2007.07068v1,2020-07-14T14:50:27+00:00,Carlos Andrés Araiza Iturria,Iturria,Iturria; Godin; Mailhot,Carlos Andrés Araiza Iturria; Frédéric Godin; Mélina Mailhot,8,True,True,"The paper presents a stochastic model for multi-line P&C insurers to measure incurred claims risk and capital requirements, using a double GLM with hierarchical copulas to capture loss ratio dynamics and diversification benefits under IFRS 17.","The model enables joint simulation of loss triangles and quantifies portfolio-level risk and diversification benefits, offering practical value for reserving and capital allocation under modern accounting standards.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,54,2405.09797v3,Extrapolating Single-Treatment Effects Out of Factorial Experiments,http://arxiv.org/abs/2405.09797v3,2024-05-16T04:01:53+00:00,Guilherme Duarte,Duarte,Duarte,Guilherme Duarte,1,False,True,"The paper examines the challenges of extrapolating single-treatment effects from factorial experiments, showing that such effects are not identifiable without strong assumptions, and proposes nonparametric bounds to assess empirical justification for effect sign inferences.","Single-treatment causal effects cannot be reliably inferred from factorial experiments without assuming linearity or specifying causal structures via DAGs, limiting their direct applicability to actuarial reserving contexts.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,55,2303.01129v5,GEMAct: a Python package for non-life (re)insurance modeling,http://arxiv.org/abs/2303.01129v5,2023-03-02T10:21:28+00:00,Gabriele Pittarello,Pittarello,Pittarello; Luini; Marchione,Gabriele Pittarello; Edoardo Luini; Manfred Marvin Marchione,6,False,True,"GEMAct is a Python package for non-life (re)insurance modeling that extends scipy with actuarial-specific distributions and copulas, and implements the AEP algorithm for loss aggregation and reserving under dependency structures.","The package provides practical tools for actuarial reserving and risk modeling through enhanced probability distributions and dependency modeling, though it lacks direct focus on machine learning or modern predictive reserving techniques.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,56,2212.00101v1,mCube: Multinomial Micro-level reserving Model,http://arxiv.org/abs/2212.00101v1,2022-11-30T20:17:48+00:00,Emmanuel Jordy Menvouta,Menvouta,Menvouta; Ponnet; Oirbeek; Verdonck,Emmanuel Jordy Menvouta; Jolien Ponnet; Robin Van Oirbeek; Tim Verdonck,9,True,True,"The paper introduces mCube, a multinomial micro-level reserving model that jointly models claim timing and payment processes for IBNR and RBNS claims, demonstrating strong performance on real bodily injury claims data with well-calibrated reserve estimates.","mCube provides a unified, probabilistic micro-level reserving framework that accurately models both claim development timing and payment amounts, producing well-centered reserve distributions for real-world bodily injury claims.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,57,2603.01821v1,Asymptotics of Ruin Probabilities in a Subordinated Cramér-Lundberg Model,http://arxiv.org/abs/2603.01821v1,2026-03-02T12:53:29+00:00,Jonathan Klinge,Klinge,Klinge; Schmeck,Jonathan Klinge; Maren Diane Schmeck,2,False,True,"The paper examines ruin probabilities in a modified Cramér-Lundberg model where claims are time-changed by a Lévy subordinator to model clustered catastrophic events, showing that such transformations increase ruin risk despite unchanged expected claim amounts.","Introducing claim clustering via time-change in the Cramér-Lundberg model increases ruin probability even when total expected claims remain constant, due to altered claim timing and severity dynamics.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,58,1810.08466v2,ALM for insurers with multiple underwriting lines and portfolio constraints: a Lagrangian duality approach,http://arxiv.org/abs/1810.08466v2,2018-10-19T12:35:36+00:00,Rafael Serrano,Serrano,Serrano; Castillo,Rafael Serrano; Camilo Castillo,2,False,True,"The paper addresses asset-liability management (ALM) for insurers with multiple underwriting lines using Lagrangian duality, focusing on optimal investment and underwriting strategies under risk constraints and utility maximization.","This work optimizes insurer ALM under multivariate insurance risk but does not address claims reserving, reserve estimation, or predictive modelling of claim development, making it of limited practical use to the reserving working party.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,59,2011.11959v2,Provably-Robust Runtime Monitoring of Neuron Activation Patterns,http://arxiv.org/abs/2011.11959v2,2020-11-24T08:37:18+00:00,Chih-Hong Cheng,Cheng,Cheng,Chih-Hong Cheng,2,False,True,"The paper introduces a method to monitor neural network activation patterns at runtime with provable robustness against input perturbations, using symbolic reasoning to reduce false positives in safety-critical applications like autonomous driving.","This work enhances runtime monitoring of DNNs for safety-critical systems by integrating formal symbolic reasoning to ensure robustness against input perturbations, but it lacks direct relevance to actuarial reserving or insurance claim modelling.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,60,2312.04108v1,Current poisson's ratio values of finite element models are too low to consider soft tissues nearly-incompressible: illustration on the human heel region,http://arxiv.org/abs/2312.04108v1,2023-12-07T07:49:49+00:00,Nolwenn Fougeron,Fougeron,Fougeron; Trebbi; Keenan; Payan; Chagnon,Nolwenn Fougeron; Alessio Trebbi; Bethany Keenan; Yohan Payan; Gregory Chagnon,0,False,True,"The study evaluates Poisson’s ratio values in finite element models of human heel fat pad under indentation, finding that no single value fits all loading conditions and that values near 0.4999 better reflect near-incompressibility under high load.","Poisson’s ratio must be carefully calibrated per loading condition in soft tissue FEA to avoid unrealistic volume deformations, as no single value universally captures near-incompressible behavior.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,61,2203.07145v2,Bridging the gap between pricing and reserving with an occurrence and development model for non-life insurance claims,http://arxiv.org/abs/2203.07145v2,2022-03-14T14:40:36+00:00,Jonas Crevecoeur,Crevecoeur,Crevecoeur; Antonio; Desmedt; Masquelein,Jonas Crevecoeur; Katrien Antonio; Stijn Desmedt; Alexandre Masquelein,8,True,True,"The paper proposes a granular occurrence and development model that unifies pricing and reserving by addressing right-censored claim data, improving upon traditional two-step methods that ignore uncertainty in best estimates, particularly beneficial for reinsurance with long delays and heavy-tailed claims.","A unified occurrence-and-development model resolves inconsistencies between pricing and reserving by directly modeling censored claim data, preserving uncertainty and offering practical value for portfolios with long settlement delays.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,62,2206.08541v5,Ensemble distributional forecasting for insurance loss reserving,http://arxiv.org/abs/2206.08541v5,2022-06-17T04:20:36+00:00,Benjamin Avanzi,Avanzi,Avanzi; Li; Wong; Xian,Benjamin Avanzi; Yanfeng Li; Bernard Wong; Alan Xian,9,True,True,"The paper introduces a systematic framework for ensembling stochastic loss reserving models, focusing on full distributional properties and tailoring to reserving-specific data features like accident and development periods. It demonstrates superior performance over traditional methods using a synthetic dataset and provides an R package for implementation.","Ensembling stochastic reserving models by optimizing their full predictive distributions—rather than just point estimates—yields better reserve estimates and quantiles, especially under sparse or heterogeneous claim data.",False
batch_b4420167-800d-416e-bb79-662ca97ad8ce_20260408_205957_parsed_success.jsonl,b4420167-800d-416e-bb79-662ca97ad8ce,20260408_205957,63,2512.20305v2,A Structured Nonparametric Framework for Nonlinear Accelerated Failure Time Models (KAN-AFT),http://arxiv.org/abs/2512.20305v2,2025-12-23T12:16:06+00:00,Mebin Jose,Jose,Jose; Francis; Kattumannil,Mebin Jose; Jisha Francis; Sudheesh Kumar Kattumannil,7,True,True,"The paper introduces KAN-AFT, a nonparametric extension of accelerated failure time models using Kolmogorov–Arnold representations to capture nonlinear covariate effects in survival analysis, with applications in clinical settings and support for censored data.","KAN-AFT enables flexible, interpretable modeling of nonlinear survival time relationships under censoring, offering potential transferability to actuarial claim development and reserving where time-to-event and covariate interactions matter.",False
